title,url,videos,articles,problems,mcqs,category,tab
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Non Linear Data Structure,Binary Search Tree
Binary Search Tree : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bst-videos-college-training,28 Videos,,,,Non Linear Data Structure,Binary Search Tree
Binary Search Tree : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bst-notes-college-training,,16 Articles,,,Non Linear Data Structure,Binary Search Tree
Binary Search Tree : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bst-practice-college-training,,,5 Problems,,Non Linear Data Structure,Binary Search Tree
Binary Search Tree : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bst-problems-college-training,,,,,Non Linear Data Structure,Binary Search Tree
Binary Search Tree : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bst-ct,,,,10 MCQ's,Non Linear Data Structure,Binary Search Tree
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Non Linear Data Structure,Heap
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Non Linear Data Structure,Heap
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Non Linear Data Structure,Heap
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Non Linear Data Structure,Heap
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Non Linear Data Structure,Heap
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Non Linear Data Structure,Heap
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Non Linear Data Structure,Heap
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Non Linear Data Structure,Heap
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Non Linear Data Structure,Heap
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Non Linear Data Structure,Heap
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Non Linear Data Structure,Heap
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Non Linear Data Structure,Heap
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Non Linear Data Structure,Heap
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Non Linear Data Structure,Heap
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Non Linear Data Structure,Heap
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Non Linear Data Structure,Heap
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Non Linear Data Structure,Heap
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Non Linear Data Structure,Heap
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Non Linear Data Structure,Heap
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Non Linear Data Structure,Heap
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Non Linear Data Structure,Heap
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Non Linear Data Structure,Heap
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Non Linear Data Structure,Heap
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Non Linear Data Structure,Heap
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Non Linear Data Structure,Heap
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Non Linear Data Structure,Heap
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Non Linear Data Structure,Heap
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Non Linear Data Structure,Heap
Heap : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Heap-videos-college-training,14 Videos,,,,Non Linear Data Structure,Heap
Heap : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Heap-notes-college-training,,11 Articles,,,Non Linear Data Structure,Heap
Heap : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Heap-practice-college-training,,,3 Problems,,Non Linear Data Structure,Heap
Heap : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Heap-problems-college-training,,,3 Problems,,Non Linear Data Structure,Heap
Heap : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-heap-ct,,,,10 MCQ's,Non Linear Data Structure,Heap
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Non Linear Data Structure,Graph
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Non Linear Data Structure,Graph
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Non Linear Data Structure,Graph
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Non Linear Data Structure,Graph
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Non Linear Data Structure,Graph
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Non Linear Data Structure,Graph
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Non Linear Data Structure,Graph
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Non Linear Data Structure,Graph
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Non Linear Data Structure,Graph
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Non Linear Data Structure,Graph
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Non Linear Data Structure,Graph
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Non Linear Data Structure,Graph
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Non Linear Data Structure,Graph
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Non Linear Data Structure,Graph
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Non Linear Data Structure,Graph
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Non Linear Data Structure,Graph
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Non Linear Data Structure,Graph
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Non Linear Data Structure,Graph
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Non Linear Data Structure,Graph
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Non Linear Data Structure,Graph
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Non Linear Data Structure,Graph
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Non Linear Data Structure,Graph
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Non Linear Data Structure,Graph
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Non Linear Data Structure,Graph
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Non Linear Data Structure,Graph
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Non Linear Data Structure,Graph
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Non Linear Data Structure,Graph
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Non Linear Data Structure,Graph
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Non Linear Data Structure,Graph
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Non Linear Data Structure,Graph
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Non Linear Data Structure,Graph
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Non Linear Data Structure,Graph
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Non Linear Data Structure,Graph
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Problem-Solving Paradigm,Greedy
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Problem-Solving Paradigm,Greedy
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Problem-Solving Paradigm,Greedy
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Problem-Solving Paradigm,Greedy
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Problem-Solving Paradigm,Greedy
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Greedy
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Greedy
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Problem-Solving Paradigm,Greedy
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Problem-Solving Paradigm,Greedy
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Problem-Solving Paradigm,Greedy
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Greedy
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Greedy
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Problem-Solving Paradigm,Greedy
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Problem-Solving Paradigm,Greedy
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Problem-Solving Paradigm,Greedy
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Greedy
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Problem-Solving Paradigm,Greedy
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Problem-Solving Paradigm,Greedy
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Problem-Solving Paradigm,Greedy
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Problem-Solving Paradigm,Greedy
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Problem-Solving Paradigm,Greedy
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Problem-Solving Paradigm,Greedy
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Problem-Solving Paradigm,Greedy
Greedy : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Greedy-videos-college-training,12 Videos,,,,Problem-Solving Paradigm,Greedy
Greedy : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Greedy-notes-college-training,,5 Articles,,,Problem-Solving Paradigm,Greedy
Greedy : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Greedy-practice-college-training,,,2 Problems,,Problem-Solving Paradigm,Greedy
Greedy : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Greedy-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Greedy
Greedy : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-greedy-ct,,,,10 MCQ's,Problem-Solving Paradigm,Greedy
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Problem-Solving Paradigm,Backtracking
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Problem-Solving Paradigm,Backtracking
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Problem-Solving Paradigm,Backtracking
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Problem-Solving Paradigm,Backtracking
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Problem-Solving Paradigm,Backtracking
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Backtracking
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Backtracking
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Problem-Solving Paradigm,Backtracking
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Problem-Solving Paradigm,Backtracking
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Problem-Solving Paradigm,Backtracking
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Backtracking
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Backtracking
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Problem-Solving Paradigm,Backtracking
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Problem-Solving Paradigm,Backtracking
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Problem-Solving Paradigm,Backtracking
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Backtracking
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Problem-Solving Paradigm,Backtracking
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Problem-Solving Paradigm,Backtracking
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Problem-Solving Paradigm,Backtracking
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Problem-Solving Paradigm,Backtracking
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Problem-Solving Paradigm,Backtracking
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Problem-Solving Paradigm,Backtracking
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Problem-Solving Paradigm,Backtracking
Backtracking : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Backtracking-videos-college-training,4 Videos,,,,Problem-Solving Paradigm,Backtracking
Backtracking : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Backtracking-notes-college-training,,4 Articles,,,Problem-Solving Paradigm,Backtracking
Backtracking : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Backtracking-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Backtracking
Backtracking : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-backtracking-ct,,,,10 MCQ's,Problem-Solving Paradigm,Backtracking
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Problem-Solving Paradigm,Dynamic Programming
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Problem-Solving Paradigm,Dynamic Programming
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Problem-Solving Paradigm,Dynamic Programming
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Problem-Solving Paradigm,Dynamic Programming
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Dynamic Programming
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Dynamic Programming
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Problem-Solving Paradigm,Dynamic Programming
