"﻿""type""",title,url,meta,type
video,Inheritance Example | Video,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/video/ODcx,"Duration: 5 min, 48 sec",video
video,Multiple Inheritance | Video,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/video/ODcy,"Duration: 4 min, 54 sec",video
video,Virtual Functions | Video,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/video/ODcw,"Duration: 10 min, 30 sec",video
video,Friend Function in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/video/ODc0,"Duration: 3 min, 40 sec",video
video,Operator Overloading | Video,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/video/ODcz,"Duration: 8 min, 45 sec",video
article,Introduction to Object Oriented Programming,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjQyNg%3D%3D,Last Updated: 2025-03-13,article
article,Class and Class Members,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjUzMQ%3D%3D,Last Updated: 2022-07-01,article
article,Structs vs Classes in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU3Mg%3D%3D,Last Updated: 2022-07-01,article
article,Constructors,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU0OA%3D%3D,Last Updated: 2025-01-16,article
article,'this' pointer,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU1Ng%3D%3D,Last Updated: 2025-01-17,article
article,Static data members and methods,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU1Nw%3D%3D,Last Updated: 2025-01-17,article
article,Inheritance,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MTUwMDg%3D,Last Updated: 2025-01-29,article
article,Inheritance Example,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MTUwMDk%3D,Last Updated: 2025-01-29,article
article,Multiple Inheritance and Diamond Problem,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU4NA%3D%3D,Last Updated: 2025-01-17,article
article,Virtual Functions & Polymorphism,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU3MQ%3D%3D,Last Updated: 2025-01-18,article
article,Friend function in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU2MA%3D%3D,Last Updated: 2025-01-18,article
article,Operator Overloading in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-oops-2/article/MjU2OA%3D%3D,Last Updated: 2025-01-18,article
video,Exception Handling in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/video/MTYwMA%3D%3D,"Duration: 5 min, 1 second",video
video,Try Throw and Catch in C++ Exception Handling,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/video/MTYwMQ%3D%3D,"Duration: 15 min, 18 sec",video
video,Stack Unwinding in C++ Exception Handling,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/video/MTU5OA%3D%3D,"Duration: 4 min, 53 sec",video
video,User Defined Exceptions in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/video/MTU5OQ%3D%3D,"Duration: 7 min, 48 sec",video
article,Exception Handling in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/article/Njk0OA%3D%3D,Last Updated: 2025-01-25,article
article,Try Throw and Catch in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/article/Njk0OQ%3D%3D,Last Updated: 2025-01-25,article
article,Stack Unwinding in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/article/Njk0NQ%3D%3D,Last Updated: 2025-01-25,article
article,User Defined Exceptions in C++,https://www.geeksforgeeks.org/batch/dsa-jiit/track/foundation-cpp-exception-handling/article/Njk4MQ%3D%3D,Last Updated: 2025-01-24,article
video,"Background Part 1 (IO Devices, CPU and Memory)",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/video/MTkzMQ%3D%3D,"Duration: 5 min, 31 sec",video
video,Background Part 2 (Computer Organization & Operating System),https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/video/MTk0Mg%3D%3D,"Duration: 3 min, 16 sec",video
video,Why Do We Need Programming Languages,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/video/MjIxNA%3D%3D,"Duration: 3 min, 25 sec",video
video,Introduction to Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/video/MTIyOQ%3D%3D,"Duration: 9 min, 38 sec",video
video,Writing First Program in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/video/MTIyNQ%3D%3D,"Duration: 10 min, 13 sec",video
article,Why do we need Programming language?,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/article/NjcwMQ%3D%3D,Last Updated: 2025-01-24,article
article,Introduction to Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/article/NTA4Mjcx,Last Updated: 2025-11-11,article
article,Java Hello World Program,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2/article/MTQwODg0,Last Updated: 2026-01-03,article
video,Operators in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MTIxOQ%3D%3D,"Duration: 11 min, 51 sec",video
video,Bitwise Operators in Java (Part 2),https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MTE1MA%3D%3D,"Duration: 10 min, 34 sec",video
video,Bitwise Operators in Java (Part 3),https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MTE1MQ%3D%3D,"Duration: 7 min, 17 sec",video
video,Sum of N Natural Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MjI0NQ%3D%3D,"Duration: 5 min, 46 sec",video
video,Find Last Digit of A Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MjIzMA%3D%3D,"Duration: 3 min, 47 sec",video
video,Days Before N Days,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MjIyNQ%3D%3D,"Duration: 5 min, 52 sec",video
video,Find nth term of an Arithmetic Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MjYwNA%3D%3D,"Duration: 5 min, 6 sec",video
video,Find nth term of an Geometric Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/video/MjYwNQ%3D%3D,"Duration: 6 min, 10 sec",video
article,Java Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MTQxNTIz,Last Updated: 2025-11-12,article
article,Bitwise Operators in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MjE3MzU0,Last Updated: 2025-07-11,article
article,Bitwise Right Shift Operators in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/Mjg4MTE%3D,Last Updated: 2023-03-08,article
article,Java Program to Calculate Sum of First N Natural Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/NTA0OTMy,Last Updated: 2024-08-28,article
article,Find first and last digits of a number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MTY2NjEy,Last Updated: 2023-12-13,article
article,Days Before N Days,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MTUwMTA%3D,Last Updated: 2025-01-17,article
article,Program for N-th term of Arithmetic Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MTgwNzQz,Last Updated: 2025-02-15,article
article,Program to find nth term of given Geometric Progression,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2/article/MTc2NDU2,Last Updated: 2025-07-14,article
video,If Else Statements,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MTIxNA%3D%3D,"Duration: 11 min, 24 sec",video
video,Switch Statement,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MTIyMg%3D%3D,"Duration: 5 min, 12 sec",video
video,Even Odd Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MjIyNg%3D%3D,"Duration: 3 min, 51 sec",video
video,Largest of Three Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MjIzNQ%3D%3D,"Duration: 4 min, 36 sec",video
video,Leap Year,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MjIzNw%3D%3D,"Duration: 4 min, 35 sec",video
video,Calculator,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/video/MjIxOQ%3D%3D,"Duration: 4 min, 27 sec",video
article,Java if-else Statement,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/MzU5ODUy,Last Updated: 2024-12-03,article
article,Switch Statements in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/MTQ2OTcz,Last Updated: 2025-04-11,article
article,Check Even or Odd,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/MTM5Mzgy,Last Updated: 2025-07-14,article
article,Java Program to Find the Largest of three Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/NTExNzA2,Last Updated: 2025-07-23,article
article,Java Program to Find if a Given Year is a Leap Year,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/NTA0MTUy,Last Updated: 2023-12-25,article
article,Basic Calculator Program Using Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2/article/NDcyOTkw,Last Updated: 2023-05-22,article
video,For Loop in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MTIxNw%3D%3D,"Duration: 7 min, 8 sec",video
video,While Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MTIyNA%3D%3D,"Duration: 8 min, 40 sec",video
video,Do While Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MTIzMA%3D%3D,"Duration: 3 min, 24 sec",video
video,Break and Continue,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MTIxMg%3D%3D,"Duration: 10 min, 53 sec",video
video,Count Digits,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIyMw%3D%3D,"Duration: 4 min, 8 sec",video
video,Table of a Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjI0Nw%3D%3D,"Duration: 5 min, 44 sec",video
video,Patterns,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIzOQ%3D%3D,"Duration: 9 min, 19 sec",video
video,Triangular Pattern,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjI0OA%3D%3D,"Duration: 6 min, 43 sec",video
video,Inverted Triangle,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIzNA%3D%3D,"Duration: 11 min, 11 sec",video
video,Square Pattern,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjI0NA%3D%3D,"Duration: 3 min, 40 sec",video
video,Pyramid Pattern,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjI0MQ%3D%3D,"Duration: 9 min, 25 sec",video
video,Factorial of A Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIyOA%3D%3D,"Duration: 5 min, 28 sec",video
video,GCD of 2 Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIzMg%3D%3D,"Duration: 7 min, 27 sec",video
video,LCM of 2 Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIzNg%3D%3D,"Duration: 6 min,",video
video,All Divisors Of A Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIxOA%3D%3D,"Duration: 6 min, 11 sec",video
video,Check for Prime,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MTg0NQ%3D%3D,"Duration: 14 min, 16 sec",video
video,Fibonacci Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/video/MjIyNw%3D%3D,"Duration: 10 min, 9 sec",video
article,Java For Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MzU5NTc1,Last Updated: 2025-07-12,article
article,Java while Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MzU5ODQ2,Last Updated: 2024-11-11,article
article,Java Do While Loop,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MzU5ODU5,Last Updated: 2025-08-12,article
article,Break and Continue statement in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/ODQ0Mw%3D%3D,Last Updated: 2025-01-03,article
article,Count digits,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTU5NzU2,Last Updated: 2025-10-03,article
article,Java Program to Print Multiplication Table for Any Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/NTQxODQx,Last Updated: 2024-07-24,article
article,Java Pattern Programs - Learn How to Print Pattern in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/OTUyMTI5,Last Updated: 2025-07-23,article
article,Patterns,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTUwMjM%3D,Last Updated: 2025-01-21,article
article,Printing Triangle Pattern in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MjE4OTcy,Last Updated: 2023-03-13,article
article,Inverted Triangle,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTUwMjY%3D,Last Updated: 2025-01-21,article
article,Java Program to Print Square Star Pattern,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/NTcyMDYz,Last Updated: 2022-09-01,article
article,Programs for printing pyramid patterns in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTQwNDAy,Last Updated: 2023-05-03,article
article,Java Program for Factorial of a Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTg2OTk2,Last Updated: 2025-07-23,article
article,Program to Find GCD or HCF of Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTQyNDM2,Last Updated: 2025-10-03,article
article,Java Program to Find LCM of Two Numbers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/NTczOTM4,Last Updated: 2024-04-22,article
article,Find all factors of a Positive Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MTM3MTQ0,Last Updated: 2025-07-14,article
article,Check for Prime in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/ODQ5MQ%3D%3D,Last Updated: 2025-01-03,article
article,Prime Number Program in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/MjM2MzQz,Last Updated: 2025-07-11,article
article,Program to Print Fibonacci Series in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2/article/NDQ0NzI1,Last Updated: 2025-07-15,article
video,Functions in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/video/MTIyOA%3D%3D,"Duration: 15 min, 33 sec",video
video,Applications of Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/video/MTIxMQ%3D%3D,"Duration: 4 min, 48 sec",video
video,Command Line Arguments in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/video/MjA5MQ%3D%3D,"Duration: 3 min, 54 sec",video
video,First Digit of a Number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/video/MjIzMQ%3D%3D,"Duration: 8 min, 11 sec",video
video,Prime Factorization,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/video/MjI0MA%3D%3D,"Duration: 10 min, 59 sec",video
article,Java Methods,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/article/MTQwMDgy,Last Updated: 2025-10-07,article
article,Applications of Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/article/MTUwMzQ%3D,Last Updated: 2025-01-21,article
article,Command Line Arguments in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/article/MTM4OTA3,Last Updated: 2025-08-10,article
article,Find first and last digits of a number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/article/MTY2NjEy,Last Updated: 2023-12-13,article
article,Prime factors of a number,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2/article/Mjg5ODA%3D,Last Updated: 2025-10-03,article
video,String in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTYwNw%3D%3D,"Duration: 15 min, 16 sec",video
video,String Operations,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTYwMDc%3D,"Duration: 5 min, 50 sec",video
video,StringBuilder and StringBuffer,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTgyMw%3D%3D,"Duration: 4 min, 3 sec",video
video,StringBuilder and StringBuffer Methods,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTgyMg%3D%3D,"Duration: 8 min, 48 sec",video
video,Sample Problem - Pangram Checking in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTY1MA%3D%3D,"Duration: 5 min, 37 sec",video
video,Java Sample Problem - Pattern Searching,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTYzNA%3D%3D,"Duration: 8 min, 8 sec",video
video,Sample Problem - Find one extra character in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTY3OQ%3D%3D,"Duration: 12 min, 26 sec",video
video,Check for Anagram,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MTcwOA%3D%3D,"Duration: 7 min, 21 sec",video
video,Check For Palindrome,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MjIyMA%3D%3D,"Duration: 10 min,",video
video,Reverse of a String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MjI0Mg%3D%3D,"Duration: 5 min, 1 second",video
video,String: Decimal To Binary,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MjYwOA%3D%3D,"Duration: 6 min, 45 sec",video
video,String: Binary To Decimal,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/video/MjYwOQ%3D%3D,"Duration: 11 min, 7 sec",video
article,Java Strings,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/Mjc1MzA2,Last Updated: 2025-11-12,article
article,Basic String Operations with Implementation,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MTAzMjgwMw%3D%3D,Last Updated: 2024-10-07,article
article,StringBuilder and StringBuffer,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/NzA1Mg%3D%3D,Last Updated: 2025-01-24,article
article,StringBuffer vs StringBuilder in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/NDM3NjMw,Last Updated: 2025-07-15,article
article,Check if a given string is Pangram in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/NDU4Mjcz,Last Updated: 2025-07-15,article
article,Java Program for Naive algorithm for Pattern Searching,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MjUyOTEz,Last Updated: 2025-07-23,article
article,Find one extra character in a string,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MTg4Mjg0,Last Updated: 2025-07-11,article
article,Check if two Strings are Anagrams of each other,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MTg3NTI%3D,Last Updated: 2025-07-25,article
article,Palindrome String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/OTc3MzI0,Last Updated: 2025-07-23,article
article,Reverse a String in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MTQ2ODg2,Last Updated: 2025-10-14,article
article,Java Program for Decimal to Binary Conversion,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2/article/MTc5NjM0,Last Updated: 2025-07-23,article
video,Encapsulation in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzUwMQ%3D%3D,"Duration: 7 min, 59 sec",video
video,Access Modifiers in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzUwMw%3D%3D,"Duration: 11 min, 19 sec",video
video,Inheritance in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5OA%3D%3D,"Duration: 9 min, 59 sec",video
video,Super keyword in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5OQ%3D%3D,"Duration: 6 min, 51 sec",video
video,More on Java Inheritances,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzUwMA%3D%3D,"Duration: 3 min, 38 sec",video
video,Polymorphism in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5MQ%3D%3D,"Duration: 9 min, 5 sec",video
video,Method Overriding in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5Mg%3D%3D,"Duration: 8 min, 34 sec",video
video,More on Method Overriding,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5Mw%3D%3D,"Duration: 5 min, 10 sec",video
video,Abstraction in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5NA%3D%3D,"Duration: 5 min, 2 sec",video
video,Abstract Classes in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5NQ%3D%3D,"Duration: 6 min, 39 sec",video
video,Interface in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzUxNw%3D%3D,"Duration: 7 min, 34 sec",video
video,Interfaces vs Abstract Classes,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/NzQ5Nw%3D%3D,"Duration: 5 min, 53 sec",video
video,OOP Quiz | Part 1,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/MjAwOQ%3D%3D,"Duration: 13 min, 47 sec",video
video,OOP Quiz | Part 2,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/video/MjAxMA%3D%3D,"Duration: 9 min, 15 sec",video
article,Java OOP(Object Oriented Programming) Concepts,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/Mjc1NTA4,Last Updated: 2025-09-24,article
article,Encapsulation in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQxMDQy,Last Updated: 2025-11-21,article
article,Access Modifiers in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQwOTQ1,Last Updated: 2025-11-22,article
article,Inheritance in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQxNDE4,Last Updated: 2025-12-20,article
article,Super Keyword in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQyNTM2,Last Updated: 2025-07-23,article
article,Polymorphism in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MzEyMzIw,Last Updated: 2025-12-27,article
article,Overriding in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTM5NDgy,Last Updated: 2025-10-14,article
article,Abstraction in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTY0MzUy,Last Updated: 2025-10-22,article
article,Abstract Class in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MjgwNTg%3D,Last Updated: 2025-07-23,article
article,Java Interface,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQyNTQw,Last Updated: 2025-11-27,article
article,Difference Between Abstract Class and Interface in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2/article/MTQyNTI3,Last Updated: 2025-07-23,article
video,BigInteger Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI1Nw%3D%3D,"Duration: 11 min, 16 sec",video
video,Fibonacci numbers using BigIntegers,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI1OQ%3D%3D,"Duration: 6 min, 19 sec",video
video,Check for Prime and Next Prime,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI1OA%3D%3D,"Duration: 3 min, 51 sec",video
video,Method References in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MTgwNQ%3D%3D,"Duration: 7 min, 24 sec",video
video,Exception Handling (introduction),https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI2MA%3D%3D,"Duration: 10 min, 7 sec",video
video,Exception Hierarchy in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI2Mg%3D%3D,"Duration: 5 min, 18 sec",video
video,Overview of Exception Handling In Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2/video/MjI2NA%3D%3D,"Duration: 7 min, 21 sec",video
